# api_shortname, googleapis-folder, distribution_name:version, googleapis_committish
accessapproval, google/cloud/accessapproval/v1, com.google.cloud:google-cloud-accessapproval, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
accesscontextmanager, google/identity/accesscontextmanager/v1, com.google.cloud:google-identity-accesscontextmanager, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
aiplatform, google/cloud/aiplatform/v1, com.google.cloud:google-cloud-aiplatform, 9df383800509d1fb24fe961123011bb7cc8de450
apigateway, google/cloud/apigateway/v1, com.google.cloud:google-cloud-api-gateway, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
appengine, google/appengine/v1, com.google.cloud:google-cloud-appengine-admin, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
artifactregistry, google/devtools/artifactregistry/v1, com.google.cloud:google-cloud-artifact-registry, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudasset, google/cloud/asset/v1, com.google.cloud:google-cloud-asset, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
assuredworkloads, google/cloud/assuredworkloads/v1, com.google.cloud:google-cloud-assured-workloads, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
automl, google/cloud/automl/v1, com.google.cloud:google-cloud-automl, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
bigqueryconnection, google/cloud/bigquery/connection/v1, com.google.cloud:google-cloud-bigqueryconnection, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
bigquerydatatransfer, google/cloud/bigquery/datatransfer/v1, com.google.cloud:google-cloud-bigquerydatatransfer, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
bigqueryreservation, google/cloud/bigquery/reservation/v1, com.google.cloud:google-cloud-bigqueryreservation, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudbilling, google/cloud/billing/v1, com.google.cloud:google-cloud-billing, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
billingbudgets, google/cloud/billing/budgets/v1, com.google.cloud:google-cloud-billingbudgets, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
binaryauthorization, google/cloud/binaryauthorization/v1, com.google.cloud:google-cloud-binary-authorization, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudchannel, google/cloud/channel/v1, com.google.cloud:google-cloud-channel, e69c47f438eb55caec51716fbc2b8a42313ca024
cloudbuild, google/devtools/cloudbuild/v1, com.google.cloud:google-cloud-build, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
container, google/container/v1, com.google.cloud:google-cloud-container, 39bcdf411c9c099412ddf6b4247f50352d83e5ad
